Order ID,Order Date,Ship Date,Delivery Duration,Ship Mode,Customer ID,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Sales,Quantity,Discount,Discount Value,Profit,COGS,Returned
US-2015-150630,2015-09-17,2015-09-21,4,Standard Class,TB-21520,Consumer,United States,Philadelphia,Pennsylvania,19140,East,OFF-AR-10001683,Office Supplies,Art,15.76,2,0.2,-3.152,3.546,-9.062,0
CA-2017-107727,2017-10-19,2017-10-23,4,Second Class,MA-17560,Home Office,United States,Houston,Texas,77095,Central,OFF-PA-10000249,Office Supplies,Paper,29.472,3,0.2,-5.8944,9.9468,-13.6308,0
CA-2016-117590,2016-12-08,2016-12-10,2,First Class,GH-14485,Corporate,United States,Richardson,Texas,75080,Central,TEC-PH-10004977,Technology,Phones,1097.544,7,0.2,-219.5088,123.4737,-754.5615,0
CA-2016-117590,2016-12-08,2016-12-10,2,First Class,GH-14485,Corporate,United States,Richardson,Texas,75080,Central,FUR-FU-10003664,Furniture,Furnishings,190.92,5,0.6,-114.552,-147.963,-224.331,0
CA-2015-117415,2015-12-27,2015-12-31,4,Standard Class,SN-20710,Home Office,United States,Houston,Texas,77041,Central,OFF-EN-10002986,Office Supplies,Envelopes,113.328,9,0.2,-22.6656,35.415,-55.2474,0
CA-2015-117415,2015-12-27,2015-12-31,4,Standard Class,SN-20710,Home Office,United States,Houston,Texas,77041,Central,FUR-BO-10002545,Furniture,Bookcases,532.3992,3,0.32,-170.367744,-46.9764,-409.007856,0
CA-2015-117415,2015-12-27,2015-12-31,4,Standard Class,SN-20710,Home Office,United States,Houston,Texas,77041,Central,FUR-CH-10004218,Furniture,Chairs,212.058,3,0.3,-63.6174,-15.147,-163.5876,0
CA-2015-117415,2015-12-27,2015-12-31,4,Standard Class,SN-20710,Home Office,United States,Houston,Texas,77041,Central,TEC-PH-10000486,Technology,Phones,371.168,4,0.2,-74.2336,41.7564,-255.178,0
CA-2017-120999,2017-09-10,2017-09-15,5,Standard Class,LC-16930,Corporate,United States,Naperville,Illinois,60540,Central,TEC-PH-10004093,Technology,Phones,147.168,4,0.2,-29.4336,16.5564,-101.178,0
CA-2016-101343,2016-07-17,2016-07-22,5,Standard Class,RA-19885,Corporate,United States,Los Angeles,California,90049,West,OFF-ST-10003479,Office Supplies,Storage,77.88,2,0.0,0.0,3.894,-73.986,0
CA-2017-139619,2017-09-19,2017-09-23,4,Standard Class,ES-14080,Corporate,United States,Melbourne,Florida,32935,South,OFF-ST-10003282,Office Supplies,Storage,95.616,2,0.2,-19.1232,9.5616,-66.9312,0
CA-2016-118255,2016-03-11,2016-03-13,2,First Class,ON-18715,Corporate,United States,Eagan,Minnesota,55122,Central,TEC-AC-10000171,Technology,Accessories,45.98,2,0.0,0.0,19.7714,-26.2086,0
CA-2016-118255,2016-03-11,2016-03-13,2,First Class,ON-18715,Corporate,United States,Eagan,Minnesota,55122,Central,OFF-BI-10003291,Office Supplies,Binders,17.46,2,0.0,0.0,8.2062,-9.2538,0
CA-2014-146703,2014-10-20,2014-10-25,5,Second Class,PO-18865,Consumer,United States,Westland,Michigan,48185,Central,OFF-ST-10001713,Office Supplies,Storage,211.96,4,0.0,0.0,8.4784,-203.4816,0
CA-2016-169194,2016-06-20,2016-06-25,5,Standard Class,LH-16900,Consumer,United States,Dover,Delaware,19901,East,TEC-AC-10002167,Technology,Accessories,45.0,3,0.0,0.0,4.95,-40.05,0
CA-2016-169194,2016-06-20,2016-06-25,5,Standard Class,LH-16900,Consumer,United States,Dover,Delaware,19901,East,TEC-PH-10003988,Technology,Phones,21.8,2,0.0,0.0,6.104,-15.696,0
CA-2015-115742,2015-04-18,2015-04-22,4,Standard Class,DP-13000,Consumer,United States,New Albany,Indiana,47150,Central,OFF-BI-10004410,Office Supplies,Binders,38.22,6,0.0,0.0,17.9634,-20.2566,0
CA-2015-115742,2015-04-18,2015-04-22,4,Standard Class,DP-13000,Consumer,United States,New Albany,Indiana,47150,Central,OFF-LA-10002762,Office Supplies,Labels,75.18,6,0.0,0.0,35.3346,-39.8454,0
CA-2015-115742,2015-04-18,2015-04-22,4,Standard Class,DP-13000,Consumer,United States,New Albany,Indiana,47150,Central,FUR-FU-10001706,Furniture,Furnishings,6.16,2,0.0,0.0,2.9568,-3.2032,0
CA-2015-115742,2015-04-18,2015-04-22,4,Standard Class,DP-13000,Consumer,United States,New Albany,Indiana,47150,Central,FUR-CH-10003061,Furniture,Chairs,89.99,1,0.0,0.0,17.0981,-72.8919,0
CA-2016-105816,2016-12-11,2016-12-17,6,Standard Class,JM-15265,Corporate,United States,New York City,New York,10024,East,OFF-FA-10000304,Office Supplies,Fasteners,15.26,7,0.0,0.0,6.2566,-9.0034,0
CA-2016-105816,2016-12-11,2016-12-17,6,Standard Class,JM-15265,Corporate,United States,New York City,New York,10024,East,TEC-PH-10002447,Technology,Phones,1029.95,5,0.0,0.0,298.6855,-731.2645,0
CA-2016-111682,2016-06-17,2016-06-18,1,First Class,TB-21055,Consumer,United States,Troy,New York,12180,East,OFF-ST-10000604,Office Supplies,Storage,208.56,6,0.0,0.0,52.14,-156.42,1
CA-2016-111682,2016-06-17,2016-06-18,1,First Class,TB-21055,Consumer,United States,Troy,New York,12180,East,OFF-PA-10001569,Office Supplies,Paper,32.4,5,0.0,0.0,15.552,-16.848,1
CA-2016-111682,2016-06-17,2016-06-18,1,First Class,TB-21055,Consumer,United States,Troy,New York,12180,East,FUR-CH-10003968,Furniture,Chairs,319.41,5,0.1,-31.941,7.098,-280.371,1
CA-2016-111682,2016-06-17,2016-06-18,1,First Class,TB-21055,Consumer,United States,Troy,New York,12180,East,OFF-PA-10000587,Office Supplies,Paper,14.56,2,0.0,0.0,6.9888,-7.5712,1
CA-2016-111682,2016-06-17,2016-06-18,1,First Class,TB-21055,Consumer,United States,Troy,New York,12180,East,TEC-AC-10002167,Technology,Accessories,30.0,2,0.0,0.0,3.3,-26.7,1
CA-2016-111682,2016-06-17,2016-06-18,1,First Class,TB-21055,Consumer,United States,Troy,New York,12180,East,OFF-BI-10001460,Office Supplies,Binders,48.48,4,0.2,-9.696,16.362,-22.422,1
CA-2016-111682,2016-06-17,2016-06-18,1,First Class,TB-21055,Consumer,United States,Troy,New York,12180,East,OFF-AR-10001868,Office Supplies,Art,1.68,1,0.0,0.0,0.84,-0.84,1
CA-2015-135545,2015-11-24,2015-11-30,6,Standard Class,KM-16720,Consumer,United States,Los Angeles,California,90004,West,TEC-AC-10004633,Technology,Accessories,13.98,2,0.0,0.0,6.1512,-7.8288,0
CA-2015-135545,2015-11-24,2015-11-30,6,Standard Class,KM-16720,Consumer,United States,Los Angeles,California,90004,West,OFF-BI-10001078,Office Supplies,Binders,25.824,6,0.2,-5.1648,9.3612,-11.298,0
CA-2015-135545,2015-11-24,2015-11-30,6,Standard Class,KM-16720,Consumer,United States,Los Angeles,California,90004,West,OFF-PA-10003892,Office Supplies,Paper,146.73,3,0.0,0.0,68.9631,-77.7669,0
CA-2015-135545,2015-11-24,2015-11-30,6,Standard Class,KM-16720,Consumer,United States,Los Angeles,California,90004,West,FUR-FU-10000397,Furniture,Furnishings,79.76,4,0.0,0.0,22.3328,-57.4272,0
US-2015-164175,2015-04-30,2015-05-05,5,Standard Class,PS-18970,Home Office,United States,Chicago,Illinois,60610,Central,FUR-CH-10001146,Furniture,Chairs,213.115,5,0.3,-63.9345,-15.2225,-164.403,0
CA-2014-106376,2014-12-05,2014-12-10,5,Standard Class,BS-11590,Corporate,United States,Gilbert,Arizona,85234,West,OFF-AR-10002671,Office Supplies,Art,1113.024,8,0.2,-222.6048,111.3024,-779.1168,0
CA-2014-106376,2014-12-05,2014-12-10,5,Standard Class,BS-11590,Corporate,United States,Gilbert,Arizona,85234,West,TEC-PH-10002726,Technology,Phones,167.968,4,0.2,-33.5936,62.988,-71.3864,0
CA-2016-119823,2016-06-04,2016-06-06,2,First Class,KD-16270,Consumer,United States,Springfield,Virginia,22153,South,OFF-PA-10000482,Office Supplies,Paper,75.88,2,0.0,0.0,35.6636,-40.2164,0
CA-2016-106075,2016-09-18,2016-09-23,5,Standard Class,HM-14980,Consumer,United States,New York City,New York,10009,East,OFF-BI-10004654,Office Supplies,Binders,4.616,1,0.2,-0.9232,1.731,-1.9618,0
CA-2017-114440,2017-09-14,2017-09-17,3,Second Class,TB-21520,Consumer,United States,Jackson,Michigan,49201,Central,OFF-PA-10004675,Office Supplies,Paper,19.05,3,0.0,0.0,8.763,-10.287,0
US-2015-134026,2015-04-26,2015-05-02,6,Standard Class,JE-15745,Consumer,United States,Memphis,Tennessee,38109,South,FUR-CH-10000513,Furniture,Chairs,831.936,8,0.2,-166.3872,-114.3912,-779.94,0
US-2015-134026,2015-04-26,2015-05-02,6,Standard Class,JE-15745,Consumer,United States,Memphis,Tennessee,38109,South,FUR-FU-10003708,Furniture,Furnishings,97.04,2,0.2,-19.408,1.213,-76.419,0
US-2015-134026,2015-04-26,2015-05-02,6,Standard Class,JE-15745,Consumer,United States,Memphis,Tennessee,38109,South,OFF-ST-10004123,Office Supplies,Storage,72.784,1,0.2,-14.5568,-18.196,-76.4232,0
US-2017-118038,2017-12-09,2017-12-11,2,First Class,KB-16600,Corporate,United States,Houston,Texas,77041,Central,OFF-BI-10004182,Office Supplies,Binders,1.248,3,0.8,-0.9984,-1.9344,-2.184,0
US-2017-118038,2017-12-09,2017-12-11,2,First Class,KB-16600,Corporate,United States,Houston,Texas,77041,Central,FUR-FU-10000260,Furniture,Furnishings,9.708,3,0.6,-5.8248,-5.8248,-9.708,0
US-2017-118038,2017-12-09,2017-12-11,2,First Class,KB-16600,Corporate,United States,Houston,Texas,77041,Central,OFF-ST-10000615,Office Supplies,Storage,27.24,3,0.2,-5.448,2.724,-19.068,0
US-2014-147606,2014-11-26,2014-12-01,5,Second Class,JE-15745,Consumer,United States,Houston,Texas,77070,Central,FUR-FU-10003194,Furniture,Furnishings,19.3,5,0.6,-11.58,-14.475,-22.195,0
CA-2016-127208,2016-06-12,2016-06-15,3,First Class,SC-20770,Corporate,United States,Decatur,Alabama,35601,South,OFF-AP-10002118,Office Supplies,Appliances,208.16,1,0.0,0.0,56.2032,-151.9568,0
CA-2016-127208,2016-06-12,2016-06-15,3,First Class,SC-20770,Corporate,United States,Decatur,Alabama,35601,South,OFF-BI-10002309,Office Supplies,Binders,16.74,3,0.0,0.0,8.0352,-8.7048,0
CA-2014-139451,2014-10-12,2014-10-16,4,Standard Class,DN-13690,Consumer,United States,San Francisco,California,94122,West,OFF-AR-10002053,Office Supplies,Art,14.9,5,0.0,0.0,4.172,-10.728,0
CA-2014-139451,2014-10-12,2014-10-16,4,Standard Class,DN-13690,Consumer,United States,San Francisco,California,94122,West,OFF-ST-10002370,Office Supplies,Storage,21.39,1,0.0,0.0,6.2031,-15.1869,0
CA-2015-149734,2015-09-03,2015-09-08,5,Standard Class,JC-16105,Corporate,United States,Durham,North Carolina,27707,South,OFF-EN-10000927,Office Supplies,Envelopes,200.984,7,0.2,-40.1968,62.8075,-97.9797,0
US-2017-119662,2017-11-13,2017-11-16,3,First Class,CS-12400,Home Office,United States,Chicago,Illinois,60623,Central,OFF-ST-10003656,Office Supplies,Storage,230.376,3,0.2,-46.0752,-48.9549,-233.2557,0
CA-2017-140088,2017-05-28,2017-05-30,2,Second Class,PO-18865,Consumer,United States,Columbia,South Carolina,29203,South,FUR-CH-10000863,Furniture,Chairs,301.96,2,0.0,0.0,33.2156,-268.7444,0
CA-2017-155558,2017-10-26,2017-11-02,7,Standard Class,PG-18895,Consumer,United States,Rochester,Minnesota,55901,Central,TEC-AC-10001998,Technology,Accessories,19.99,1,0.0,0.0,6.7966,-13.1934,0
CA-2017-155558,2017-10-26,2017-11-02,7,Standard Class,PG-18895,Consumer,United States,Rochester,Minnesota,55901,Central,OFF-LA-10000134,Office Supplies,Labels,6.16,2,0.0,0.0,2.9568,-3.2032,0
CA-2016-159695,2016-04-05,2016-04-10,5,Second Class,GM-14455,Home Office,United States,Houston,Texas,77095,Central,OFF-ST-10003442,Office Supplies,Storage,158.368,7,0.2,-31.6736,13.8572,-112.8372,0
CA-2016-109806,2016-09-17,2016-09-22,5,Standard Class,JS-15685,Corporate,United States,Los Angeles,California,90036,West,OFF-AR-10004930,Office Supplies,Art,20.1,3,0.0,0.0,6.633,-13.467,1
CA-2016-109806,2016-09-17,2016-09-22,5,Standard Class,JS-15685,Corporate,United States,Los Angeles,California,90036,West,TEC-PH-10004093,Technology,Phones,73.584,2,0.2,-14.7168,8.2782,-50.589,1
CA-2016-109806,2016-09-17,2016-09-22,5,Standard Class,JS-15685,Corporate,United States,Los Angeles,California,90036,West,OFF-PA-10000304,Office Supplies,Paper,6.48,1,0.0,0.0,3.1104,-3.3696,1
CA-2015-149587,2015-01-31,2015-02-05,5,Second Class,KB-16315,Consumer,United States,Minneapolis,Minnesota,55407,Central,OFF-PA-10003177,Office Supplies,Paper,12.96,2,0.0,0.0,6.2208,-6.7392,0
CA-2015-149587,2015-01-31,2015-02-05,5,Second Class,KB-16315,Consumer,United States,Minneapolis,Minnesota,55407,Central,FUR-FU-10003799,Furniture,Furnishings,53.34,3,0.0,0.0,16.5354,-36.8046,0
CA-2015-149587,2015-01-31,2015-02-05,5,Second Class,KB-16315,Consumer,United States,Minneapolis,Minnesota,55407,Central,OFF-BI-10002852,Office Supplies,Binders,32.96,2,0.0,0.0,16.1504,-16.8096,0
US-2017-109484,2017-11-06,2017-11-12,6,Standard Class,RB-19705,Home Office,United States,Portland,Oregon,97206,West,OFF-BI-10004738,Office Supplies,Binders,5.682,1,0.7,-3.9774,-3.788,-5.4926,0
CA-2017-161018,2017-11-09,2017-11-11,2,Second Class,PN-18775,Home Office,United States,New York City,New York,10009,East,FUR-FU-10000629,Furniture,Furnishings,96.53,7,0.0,0.0,40.5426,-55.9874,0
CA-2017-157833,2017-06-17,2017-06-20,3,First Class,KD-16345,Consumer,United States,San Francisco,California,94122,West,OFF-BI-10001721,Office Supplies,Binders,51.312,3,0.2,-10.2624,17.9592,-23.0904,0
CA-2016-149223,2016-09-06,2016-09-11,5,Standard Class,ER-13855,Corporate,United States,Saint Paul,Minnesota,55106,Central,OFF-AP-10000358,Office Supplies,Appliances,77.88,6,0.0,0.0,22.5852,-55.2948,0
CA-2016-158568,2016-08-29,2016-09-02,4,Standard Class,RB-19465,Home Office,United States,Chicago,Illinois,60610,Central,OFF-PA-10003256,Office Supplies,Paper,64.624,7,0.2,-12.9248,22.6184,-29.0808,0
CA-2016-158568,2016-08-29,2016-09-02,4,Standard Class,RB-19465,Home Office,United States,Chicago,Illinois,60610,Central,TEC-AC-10001767,Technology,Accessories,95.976,3,0.2,-19.1952,-10.7973,-87.5781,0
CA-2016-158568,2016-08-29,2016-09-02,4,Standard Class,RB-19465,Home Office,United States,Chicago,Illinois,60610,Central,OFF-BI-10002609,Office Supplies,Binders,1.788,3,0.8,-1.4304,-3.0396,-3.3972,0
CA-2016-129903,2016-12-01,2016-12-04,3,Second Class,GZ-14470,Consumer,United States,Rochester,Minnesota,55901,Central,OFF-PA-10004040,Office Supplies,Paper,23.92,4,0.0,0.0,11.7208,-12.1992,0
US-2015-156867,2015-11-13,2015-11-17,4,Standard Class,LC-16870,Consumer,United States,Aurora,Colorado,80013,West,TEC-AC-10001552,Technology,Accessories,238.896,6,0.2,-47.7792,-26.8758,-217.9926,0
US-2015-156867,2015-11-13,2015-11-17,4,Standard Class,LC-16870,Consumer,United States,Aurora,Colorado,80013,West,FUR-FU-10004006,Furniture,Furnishings,102.36,3,0.2,-20.472,-3.8385,-85.7265,0
US-2015-156867,2015-11-13,2015-11-17,4,Standard Class,LC-16870,Consumer,United States,Aurora,Colorado,80013,West,OFF-BI-10002794,Office Supplies,Binders,36.882,3,0.7,-25.8174,-25.8174,-36.882,0
CA-2017-119004,2017-11-23,2017-11-28,5,Standard Class,JM-15250,Consumer,United States,Charlotte,North Carolina,28205,South,TEC-AC-10003499,Technology,Accessories,74.112,8,0.2,-14.8224,17.6016,-41.688,0
CA-2017-119004,2017-11-23,2017-11-28,5,Standard Class,JM-15250,Consumer,United States,Charlotte,North Carolina,28205,South,TEC-PH-10002844,Technology,Phones,27.992,1,0.2,-5.5984,2.0994,-20.2942,0
CA-2017-119004,2017-11-23,2017-11-28,5,Standard Class,JM-15250,Consumer,United States,Charlotte,North Carolina,28205,South,OFF-AR-10000390,Office Supplies,Art,3.304,1,0.2,-0.6608,1.0738,-1.5694,0
CA-2015-129476,2015-10-15,2015-10-20,5,Standard Class,PA-19060,Home Office,United States,Orland Park,Illinois,60462,Central,TEC-AC-10000844,Technology,Accessories,339.96,5,0.2,-67.992,67.992,-203.976,0
CA-2017-146780,2017-12-25,2017-12-30,5,Standard Class,CV-12805,Corporate,United States,New York City,New York,10035,East,FUR-FU-10001934,Furniture,Furnishings,41.96,2,0.0,0.0,10.9096,-31.0504,0
CA-2016-128867,2016-11-03,2016-11-10,7,Standard Class,CL-12565,Consumer,United States,Urbandale,Iowa,50322,Central,OFF-AR-10000380,Office Supplies,Art,75.96,2,0.0,0.0,22.788,-53.172,0
CA-2016-128867,2016-11-03,2016-11-10,7,Standard Class,CL-12565,Consumer,United States,Urbandale,Iowa,50322,Central,OFF-BI-10003981,Office Supplies,Binders,27.24,6,0.0,0.0,13.3476,-13.8924,0
CA-2014-115259,2014-08-25,2014-08-27,2,Second Class,RC-19960,Consumer,United States,Columbus,Ohio,43229,East,OFF-FA-10000621,Office Supplies,Fasteners,40.096,14,0.2,-8.0192,14.5348,-17.542,0
CA-2014-115259,2014-08-25,2014-08-27,2,Second Class,RC-19960,Consumer,United States,Columbus,Ohio,43229,East,OFF-EN-10002600,Office Supplies,Envelopes,4.72,2,0.2,-0.944,1.652,-2.124,0
CA-2014-115259,2014-08-25,2014-08-27,2,Second Class,RC-19960,Consumer,United States,Columbus,Ohio,43229,East,OFF-PA-10004965,Office Supplies,Paper,23.976,3,0.2,-4.7952,7.4925,-11.6883,0
CA-2014-115259,2014-08-25,2014-08-27,2,Second Class,RC-19960,Consumer,United States,Columbus,Ohio,43229,East,OFF-EN-10002504,Office Supplies,Envelopes,130.464,6,0.2,-26.0928,44.0316,-60.3396,0
CA-2015-110457,2015-03-02,2015-03-06,4,Standard Class,DK-13090,Consumer,United States,Seattle,Washington,98103,West,FUR-TA-10001768,Furniture,Tables,787.53,3,0.0,0.0,165.3813,-622.1487,0
US-2015-136476,2015-04-05,2015-04-10,5,Standard Class,GG-14650,Corporate,United States,Bristol,Tennessee,37620,South,OFF-BI-10003650,Office Supplies,Binders,157.794,1,0.7,-110.4558,-115.7156,-163.0538,0
CA-2016-103730,2016-06-12,2016-06-15,3,First Class,SC-20725,Consumer,United States,Wilmington,Delaware,19805,East,FUR-FU-10002157,Furniture,Furnishings,47.04,3,0.0,0.0,18.3456,-28.6944,0
CA-2016-103730,2016-06-12,2016-06-15,3,First Class,SC-20725,Consumer,United States,Wilmington,Delaware,19805,East,OFF-BI-10003910,Office Supplies,Binders,30.84,4,0.0,0.0,13.878,-16.962,0
CA-2016-103730,2016-06-12,2016-06-15,3,First Class,SC-20725,Consumer,United States,Wilmington,Delaware,19805,East,OFF-ST-10000777,Office Supplies,Storage,226.56,6,0.0,0.0,63.4368,-163.1232,0
CA-2016-103730,2016-06-12,2016-06-15,3,First Class,SC-20725,Consumer,United States,Wilmington,Delaware,19805,East,OFF-EN-10002500,Office Supplies,Envelopes,115.02,9,0.0,0.0,51.759,-63.261,0
CA-2016-103730,2016-06-12,2016-06-15,3,First Class,SC-20725,Consumer,United States,Wilmington,Delaware,19805,East,TEC-PH-10003875,Technology,Phones,68.04,7,0.0,0.0,19.7316,-48.3084,0
US-2014-152030,2014-12-26,2014-12-28,2,Second Class,AD-10180,Home Office,United States,Houston,Texas,77041,Central,FUR-CH-10004063,Furniture,Chairs,600.558,3,0.3,-180.1674,-8.5794,-428.97,0
US-2014-134614,2014-09-20,2014-09-25,5,Standard Class,PF-19165,Consumer,United States,Bloomington,Illinois,61701,Central,FUR-TA-10004534,Furniture,Tables,617.7,6,0.5,-308.85,-407.682,-716.532,0
US-2017-107272,2017-11-05,2017-11-12,7,Standard Class,TS-21610,Consumer,United States,Phoenix,Arizona,85023,West,OFF-BI-10003274,Office Supplies,Binders,2.388,2,0.7,-1.6716,-1.8308,-2.5472,0
